month,day,data,median,LB,UB
6,16,120,120,NaN,NaN
6,23,285,285,NaN,NaN
6,30,494,494,NaN,NaN
7,7,1098,1098,NaN,NaN
7,14,1615,1615,NaN,NaN
7,21,2158,2158,NaN,NaN
7,28,2672,2672,NaN,NaN
8,4,3111,3111,NaN,NaN
8,11,2541,2541,NaN,NaN
8,18,2362,2362,NaN,NaN
8,25,2362,2362,1482.62900339516,3241.37099660484
9,1,2362,2362,1118.38161024388,3605.61838975611
9,8,2362,2362,838.884755177932,3885.11524482207
9,15,2362,2362,603.258006790312,4120.74199320969
